CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SC8481,,,,,,,,,,,,34350,2862.5,0,0,0,,0,0,0,0,,34350,2862.5,37212.5,37212.5,37212.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SD12884,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SF428,,,,,,,,,,,,167940,13995,0,0,0,,0,0,0,0,,167940,13995,181935,181935,181935,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SH6973,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SI2599,,,,,,,,,,,,377850,31487.5,0,0,0,,0,0,0,0,,377850,31487.5,409337.5,409337.5,409337.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SJ11749,,,,,,,,,,,,152554,12433,0,0,0,,0,0,0,0,,154987.07,12433,167420.07,167420.07,164987,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SJ9394,,,,,,,,,,,,67176,5598,0,0,0,,0,0,0,0,,67176,5598,72774,72774,72774,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SK13047,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SK20464,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SK21531,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SK27604,,,,,,,,,,,,167940,13995,0,0,0,,0,0,0,0,,167940,13995,181935,181935,181935,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SM17964,,,,,,,,,,,,101820,8485,0,0,0,,0,0,0,0,,101820,8485,110305,110305,110305,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SM19975,,,,,,,,,,,,77434,6173,0,0,0,,0,0,0,0,,79867.07,6173,86040.07,86040.07,83607,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SR12181,,,,,,,,,,,,0,0,0,-24300,0,,0,0,0,0,,0,0,0,0,24300,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SR9476,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SS107150,,,,,,,,,,,,195084,18417,0,0,0,,0,0,0,24300,,195084,18417,213501,213501,213501,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,SS113544,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,TC164,,,,,,,,,,,,640458,53371.5,0,0,0,,0,0,0,0,,640458,53371.5,693829.5,693829.5,693829.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,TM2108,,,,,,,,,,,,337350,28112.5,0,0,0,,0,0,0,0,,337350,28112.5,365462.5,365462.5,365462.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,UK1313,,,,,,,,,,,,33588,2799,0,0,0,,0,0,0,0,,33588,2799,36387,36387,36387,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VA3557,,,,,,,,,,,,199494,16624.5,0,0,0,,0,0,0,0,,199494,16624.5,216118.5,216118.5,216118.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VB1366,,,,,,,,,,,,132996,11083,0,0,0,,0,0,0,0,,132996,11083,144079,144079,144079,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VK5657,,,,,,,,,,,,1367745.78,112504,0,0,0,,0,0,0,0,,1410722.05,112504,1523226.05,1523226.05,1480249.78,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VL999,,,,,,,,,,,,872424,72702,0,0,0,,0,0,0,0,,872424,72702,945126,945126,945126,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VM3537,,,,,,,,,,,,1079520,89960,0,0,0,,0,0,0,0,,1079520,89960,1169480,1169480,1169480,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VP6262,,,,,,,,,,,,105152,13144,0,0,0,,0,0,0,0,,105152,13144,118296,118296,118296,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VP8291,,,,,,,,,,,,0,2862.5,0,0,0,,0,0,0,0,,0,2862.5,2862.5,2862.5,2862.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VS7551,,,,,,,,,,,,1315908,109659,0,-2200,0,,0,0,0,0,,1315908,109659,1425567,1425567,1427767,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,VS9688,,,,,,,,,,,,0,0,0,-3000,0,,0,0,0,0,,0,0,0,0,3000,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,C,YG597,,,,,,,,,,,,66498,5541.5,0,0,0,,0,0,0,0,,66498,5541.5,72039.5,72039.5,72039.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51073,01276,P,01276,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
Sgmt,Src,RptgDt,BizDt,TradRegnOrgn,Lvl,ClrMmbId,BrkrOrCtdnPtcptId,ClntTp,ClntId,ISIN,TckrSymb,SttlmTp,SctiesSttlmTxId,SctySrs,FinInstrmId,FinInstrmTp,XpryDt,StrkPric,OptnTp,ValAtRskMrgn,SPANMrgn,LossMrgn,PrmAmt,CnsltdCrstllsdOblgtnMrg,DlvrySttlmtMrgn,SpclMrgn,SpclCshMrgn,TndrMrgn,AddtlMrgn,MrkToMktNetd,MinMrgn,SPANMrgnMin,XtrmLossMrgnMin,AggtPeakLbltyRptd,EndOfDayRqrmntRptd,TtlMrgnAsPerActlParams,TtlBuyTradgVol,TtlBuyTrfVal,TtlSellTradgVol,TtlSellTrfVal,NetOpnQty,NetOpnVal,CncntrtnMrgn,DvlmntMrgn,CrossMrgnBnftForSPAN,CrossMrgnBnftForELM,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
